Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-03-31 03:16:34  8        0.00         136.36       0.87        
2026-03-31 03:16:36  8        0.00         136.36       0.87        
2026-03-31 03:16:38  8        0.00         136.37       0.87        
2026-03-31 03:16:41  8        0.00         136.37       0.87        
2026-03-31 03:16:43  8        0.46         136.37       0.87        
2026-03-31 03:16:45  8        0.00         136.37       0.87        
2026-03-31 03:16:48  8        0.00         136.37       0.87        
2026-03-31 03:16:50  8        0.46         136.38       0.87        
2026-03-31 03:16:52  8        0.00         136.38       0.87        
2026-03-31 03:16:55  8        0.93         136.38       0.87        
2026-03-31 03:16:57  8        0.00         136.38       0.87        
2026-03-31 03:16:59  8        0.00         136.38       0.87        
2026-03-31 03:17:02  8        0.46         136.38       0.87        
2026-03-31 03:17:04  8        0.00         136.38       0.87        
2026-03-31 03:17:06  8        0.00         136.38       0.87        
2026-03-31 03:17:09  8        0.46         136.38       0.87        
2026-03-31 03:17:11  8        0.00         136.38       0.87        
2026-03-31 03:17:13  8        0.00         136.38       0.87        
2026-03-31 03:17:16  8        0.00         136.38       0.87        
2026-03-31 03:17:18  8        0.93         136.38       0.87        
2026-03-31 03:17:20  8        0.00         136.38       0.87        
2026-03-31 03:17:23  8        0.00         136.38       0.87        
2026-03-31 03:17:25  8        0.00         136.38       0.87        
2026-03-31 03:17:27  8        0.00         136.38       0.87        
2026-03-31 03:17:30  8        0.00         136.38       0.87        
2026-03-31 03:17:32  8        0.00         136.39       0.87        
2026-03-31 03:17:34  8        0.00         136.39       0.87        
2026-03-31 03:17:37  8        0.00         136.39       0.87        
2026-03-31 03:17:39  8        0.00         136.39       0.87        
2026-03-31 03:17:41  8        0.46         136.39       0.87        
2026-03-31 03:17:44  8        0.46         136.39       0.87        
2026-03-31 03:17:46  8        0.00         136.39       0.87        
2026-03-31 03:17:48  8        0.46         136.39       0.87        
2026-03-31 03:17:51  8        0.00         136.39       0.87        
2026-03-31 03:17:53  8        0.00         136.39       0.87        
2026-03-31 03:17:55  8        0.46         136.39       0.87        
2026-03-31 03:17:57  8        0.47         136.39       0.87        
2026-03-31 03:18:00  8        0.00         136.39       0.87        
2026-03-31 03:18:02  8        0.00         136.40       0.87        
2026-03-31 03:18:04  8        0.00         136.40       0.87        
2026-03-31 03:18:07  8        0.93         136.40       0.87        
2026-03-31 03:18:09  8        0.00         136.40       0.87        
2026-03-31 03:18:11  8        0.00         136.40       0.87        
2026-03-31 03:18:14  8        0.00         136.41       0.87        
2026-03-31 03:18:16  8        0.47         136.41       0.87        
2026-03-31 03:18:18  8        0.00         136.41       0.87        
2026-03-31 03:18:21  8        0.00         136.41       0.87        
2026-03-31 03:18:23  8        0.00         136.41       0.87        
2026-03-31 03:18:25  8        0.00         136.41       0.87        
2026-03-31 03:18:28  8        0.00         136.41       0.87        
2026-03-31 03:18:30  8        0.93         136.91       0.87        
2026-03-31 03:18:32  8        0.00         136.91       0.87        
2026-03-31 03:18:35  8        0.00         136.91       0.87        
2026-03-31 03:18:37  8        0.00         136.91       0.87        
2026-03-31 03:18:39  8        0.00         136.91       0.87        
2026-03-31 03:18:42  8        0.46         136.91       0.87        
2026-03-31 03:18:44  8        0.00         136.91       0.87        
2026-03-31 03:18:46  8        0.00         136.91       0.87        
2026-03-31 03:18:49  8        0.00         136.91       0.87        
2026-03-31 03:18:51  8        0.47         136.91       0.87        
2026-03-31 03:18:53  8        0.00         136.91       0.87        
2026-03-31 03:18:56  8        1.39         136.92       0.87        
2026-03-31 03:18:58  8        0.00         136.92       0.87        
2026-03-31 03:19:00  8        0.00         136.92       0.87        
2026-03-31 03:19:03  8        0.00         136.93       0.87        
2026-03-31 03:19:05  8        0.00         136.93       0.87        
2026-03-31 03:19:07  8        0.46         136.93       0.87        
2026-03-31 03:19:10  8        0.00         136.93       0.87        
2026-03-31 03:19:12  8        0.00         136.93       0.87        
2026-03-31 03:19:14  8        0.00         136.94       0.87        
2026-03-31 03:19:17  8        0.46         136.94       0.87        
2026-03-31 03:19:19  8        0.47         136.94       0.87        
2026-03-31 03:19:21  8        0.00         136.94       0.87        
2026-03-31 03:19:24  8        0.46         136.94       0.87        
2026-03-31 03:19:26  8        0.00         136.94       0.87        
2026-03-31 03:19:28  8        0.00         136.94       0.87        
2026-03-31 03:19:31  8        0.93         136.95       0.87        
2026-03-31 03:19:33  8        0.00         136.95       0.87        
2026-03-31 03:19:35  8        0.00         136.95       0.87        
2026-03-31 03:19:38  8        0.00         136.95       0.87        
2026-03-31 03:19:40  8        0.00         136.95       0.87        
2026-03-31 03:19:42  8        0.93         136.95       0.87        
2026-03-31 03:19:44  8        0.00         136.95       0.87        
2026-03-31 03:19:47  8        0.00         136.95       0.87        
2026-03-31 03:19:49  8        0.00         136.95       0.87        
2026-03-31 03:19:51  8        0.00         136.95       0.87        
2026-03-31 03:19:54  8        0.47         136.95       0.87        
2026-03-31 03:19:56  8        0.00         136.95       0.87        
2026-03-31 03:19:58  8        0.00         136.95       0.87        
2026-03-31 03:20:01  8        0.00         136.95       0.87        
2026-03-31 03:20:03  8        0.47         136.95       0.87        
2026-03-31 03:20:05  8        0.00         136.95       0.87        
2026-03-31 03:20:08  8        0.46         136.95       0.87        
2026-03-31 03:20:10  8        0.46         136.95       0.87        
2026-03-31 03:20:12  8        0.00         136.95       0.87        
2026-03-31 03:20:15  8        0.00         136.95       0.87        
2026-03-31 03:20:17  8        0.47         136.95       0.87        
2026-03-31 03:20:19  8        0.93         136.96       0.87        
2026-03-31 03:20:22  8        0.00         136.96       0.87        
2026-03-31 03:20:24  8        0.00         136.96       0.87        
2026-03-31 03:20:26  8        0.00         136.96       0.87        
2026-03-31 03:20:29  8        0.00         136.96       0.87        
2026-03-31 03:20:31  8        0.46         136.96       0.87        
2026-03-31 03:20:33  8        0.00         136.96       0.87        
2026-03-31 03:20:36  8        0.00         136.96       0.87        
2026-03-31 03:20:38  8        0.00         136.97       0.87        
2026-03-31 03:20:40  8        0.00         136.97       0.87        
2026-03-31 03:20:43  8        0.93         136.97       0.87        
2026-03-31 03:20:45  8        0.00         136.97       0.87        
2026-03-31 03:20:47  8        0.00         136.97       0.87        
2026-03-31 03:20:50  8        0.46         136.97       0.87        
2026-03-31 03:20:52  8        0.00         136.97       0.87        
2026-03-31 03:20:54  8        0.93         136.97       0.87        
2026-03-31 03:20:57  8        0.00         136.97       0.87        
2026-03-31 03:20:59  8        0.00         136.97       0.87        
2026-03-31 03:21:01  8        0.00         136.97       0.87        
2026-03-31 03:21:04  8        0.00         136.98       0.87        
2026-03-31 03:21:06  8        0.93         136.98       0.87        
2026-03-31 03:21:08  8        0.00         136.98       0.87        
2026-03-31 03:21:10  8        0.00         136.98       0.87        
2026-03-31 03:21:13  8        0.00         136.98       0.87        
2026-03-31 03:21:15  8        0.00         136.98       0.87        
2026-03-31 03:21:17  8        0.00         136.98       0.87        
2026-03-31 03:21:20  8        0.46         136.98       0.87        
2026-03-31 03:21:22  8        0.00         136.98       0.87        
2026-03-31 03:21:24  8        0.00         136.98       0.87        
2026-03-31 03:21:27  8        0.00         136.98       0.87        
2026-03-31 03:21:29  8        0.00         136.98       0.87        
2026-03-31 03:21:31  8        1.39         136.99       0.87        
2026-03-31 03:21:34  8        0.00         136.99       0.87        
2026-03-31 03:21:36  8        0.00         136.99       0.87        
2026-03-31 03:21:38  8        0.00         136.99       0.87        
2026-03-31 03:21:41  8        0.00         136.99       0.87        
2026-03-31 03:21:43  8        0.47         136.99       0.87        
2026-03-31 03:21:45  8        0.00         136.99       0.87        
2026-03-31 03:21:48  8        0.00         136.99       0.87        
2026-03-31 03:21:50  8        0.00         136.99       0.87        
2026-03-31 03:21:52  8        0.00         136.99       0.87        
2026-03-31 03:21:55  8        0.93         136.99       0.87        
2026-03-31 03:21:57  8        0.00         136.99       0.87        
2026-03-31 03:21:59  8        0.00         136.99       0.87        
2026-03-31 03:22:02  8        0.00         137.00       0.87        
2026-03-31 03:22:04  8        0.00         137.00       0.87        
2026-03-31 03:22:06  8        0.93         137.00       0.87        
2026-03-31 03:22:09  8        0.00         137.00       0.87        
2026-03-31 03:22:11  8        0.00         137.00       0.87        
2026-03-31 03:22:13  8        0.00         137.00       0.87        
2026-03-31 03:22:16  8        0.00         137.00       0.87        
2026-03-31 03:22:18  8        0.93         137.00       0.87        
2026-03-31 03:22:20  8        0.00         137.00       0.87        
2026-03-31 03:22:23  8        0.00         137.00       0.87        
2026-03-31 03:22:25  8        0.47         137.00       0.87        
2026-03-31 03:22:27  8        0.00         137.01       0.87        
2026-03-31 03:22:30  8        0.00         137.01       0.87        
2026-03-31 03:22:32  8        0.46         137.01       0.87        
2026-03-31 03:22:34  8        0.00         137.01       0.87        
2026-03-31 03:22:37  8        0.00         137.01       0.87        
2026-03-31 03:22:39  8        0.00         137.02       0.87        
2026-03-31 03:22:41  8        0.00         137.02       0.87        
